"species","Year","JulianDay"
"Dioscorea bulbifera","1958",263
"Dioscorea bulbifera","1886",260
"Dioscorea bulbifera","1997",332
"Dioscorea bulbifera","1997",332
"Dioscorea bulbifera","1977",305
"Dioscorea bulbifera","1956",289
"Dioscorea bulbifera","1932",284
"Dioscorea bulbifera",NA,NA
"Dioscorea bulbifera","1938",329
"Dioscorea bulbifera",NA,NA
"Dioscorea bulbifera","1923",318
"Dioscorea bulbifera","1928",279
"Dioscorea bulbifera","1971",286
"Dioscorea bulbifera","1929",287
"Dioscorea bulbifera","1931",287
"Dioscorea bulbifera","1997",334
"Dioscorea bulbifera",NA,NA
"Dioscorea bulbifera",NA,NA
"Dioscorea bulbifera","1924",345
"Dioscorea bulbifera","1928",263
"Dioscorea bulbifera","1938",283
"Dioscorea bulbifera","1931",287
"Dioscorea bulbifera",NA,NA
"Dioscorea bulbifera","1992",317
"Dioscorea bulbifera","1974",250
"Dioscorea bulbifera","1922",313
"Dioscorea bulbifera","1958",263
"Dioscorea bulbifera",NA,NA
"Dioscorea bulbifera","1965",303
"Dioscorea bulbifera","1978",250
"Dioscorea bulbifera","1985",342
"Dioscorea bulbifera","1994",293
"Dioscorea bulbifera","2018",272
"Dioscorea bulbifera","1960",337
"Dioscorea bulbifera","1959",270
"Dioscorea bulbifera","1983",273
"Dioscorea bulbifera","1958",301
"Dioscorea bulbifera","2006",336
"Dioscorea bulbifera","2006",334
"Dioscorea bulbifera","2007",270
"Dioscorea bulbifera","2000",301
"Dioscorea bulbifera","1977",303
"Dioscorea bulbifera","2017",320
"Dioscorea bulbifera","2019",255
"Dioscorea bulbifera","2019",255
"Dioscorea bulbifera","2019",285
"Dioscorea bulbifera","2019",246
"Dioscorea bulbifera","2019",246
"Dioscorea bulbifera","2019",246
"Dioscorea bulbifera","2018",338
"Dioscorea bulbifera","1970",324
"Dioscorea bulbifera","1990",321
"Dioscorea bulbifera","1969",277
"Dioscorea bulbifera","1950",255
"Dioscorea bulbifera","1929",287
"Dioscorea bulbifera","1924",258
"Dioscorea bulbifera","1929",293
"Dioscorea bulbifera",NA,NA
"Dioscorea bulbifera","2001",284
"Dioscorea bulbifera",NA,NA
"Dioscorea bulbifera",NA,NA
"Dioscorea bulbifera",NA,NA
"Dioscorea bulbifera","1989",250
"Dioscorea bulbifera","1999",279
"Dioscorea bulbifera","1953",245
"Dioscorea bulbifera","1969",248
"Dioscorea bulbifera",NA,NA
"Dioscorea bulbifera","1984",286
"Dioscorea bulbifera","1960",285
"Dioscorea bulbifera","1963",267
"Dioscorea bulbifera","1974",263
"Dioscorea bulbifera",NA,NA
"Dioscorea bulbifera",NA,NA
"Dioscorea bulbifera","1987",275
"Dioscorea bulbifera",NA,NA
"Dioscorea bulbifera","2011",319
"Dioscorea bulbifera",NA,NA
"Dioscorea bulbifera",NA,NA
"Dioscorea bulbifera","1983",320
"Dioscorea bulbifera","1968",323
"Dioscorea bulbifera","1998",262
"Dioscorea bulbifera","1982",303
"Dioscorea bulbifera","1968",299
"Dioscorea bulbifera","1963",313
"Dioscorea bulbifera","1964",254
"Dioscorea bulbifera","1960",255
"Dioscorea bulbifera","1984",287
"Dioscorea bulbifera",NA,NA
"Dioscorea bulbifera","1967",280
"Dioscorea bulbifera","1964",254
"Dioscorea bulbifera","1975",283
"Dioscorea bulbifera","2012",302
"Dioscorea bulbifera","2012",289
"Dioscorea bulbifera","2002",361
"Dioscorea bulbifera","2011",328
"Dioscorea bulbifera","1969",260
"Dioscorea bulbifera","2009",334
"Dioscorea bulbifera","2018",342
"Dioscorea bulbifera","2000",270
"Dioscorea bulbifera","2012",302
"Dioscorea bulbifera","2012",281
"Dioscorea bulbifera","1996",320
"Dioscorea bulbifera","2009",334
"Dioscorea bulbifera","2000",275
"Dioscorea bulbifera","2000",275
"Dioscorea bulbifera","2000",270
"Dioscorea bulbifera","2003",314
"Dioscorea bulbifera","2019",345
"Dioscorea bulbifera","1997",256
"Dioscorea bulbifera","1994",253
"Dioscorea bulbifera","2019",262
"Dioscorea bulbifera","1988",263
"Dioscorea bulbifera","1997",254
"Dioscorea bulbifera","2014",271
"Dioscorea bulbifera","2012",302
"Dioscorea bulbifera","1996",313
"Dioscorea bulbifera","1994",296
"Dioscorea bulbifera","1993",337
"Dioscorea bulbifera","2009",334
"Dioscorea bulbifera","2012",281
"Dioscorea bulbifera","1980",327
"Dioscorea bulbifera","2020",256
"Dioscorea bulbifera","1960",264
"Dioscorea bulbifera","1960",260
"Dioscorea bulbifera","1960",260
"Dioscorea bulbifera","1960",258
"Dioscorea bulbifera","1977",251
"Dioscorea bulbifera","1977",265
"Dioscorea bulbifera","1977",265
"Dioscorea bulbifera","1961",324
"Dioscorea bulbifera","1960",258
"Dioscorea bulbifera","1968",253
"Dioscorea bulbifera","1968",253
"Dioscorea bulbifera","1957",254
"Dioscorea bulbifera","1935",291
"Dioscorea bulbifera","1939",255
"Dioscorea bulbifera","1939",255
"Dioscorea bulbifera","1928",281
"Dioscorea bulbifera","1989",362
"Dioscorea bulbifera","1989",362
"Dioscorea bulbifera","1977",273
"Dioscorea bulbifera","1976",268
"Dioscorea bulbifera","1968",253
"Dioscorea bulbifera","1976",302
"Dioscorea bulbifera","1976",302
"Dioscorea bulbifera","1976",271
"Dioscorea bulbifera","1976",271
"Dioscorea bulbifera","1976",271
"Dioscorea bulbifera","1976",271
"Dioscorea bulbifera","1973",264
"Dioscorea bulbifera","1973",264
"Dioscorea bulbifera","1973",264
"Dioscorea bulbifera","1973",264
"Dioscorea bulbifera","1973",264
"Dioscorea bulbifera","1973",264
"Dioscorea bulbifera","1973",264
"Dioscorea bulbifera","1930",319
"Dioscorea bulbifera","2012",302
"Dioscorea bulbifera","2012",301
"Dioscorea bulbifera","2011",249
"Dioscorea bulbifera","1955",364
"Dioscorea bulbifera","1974",297
"Dioscorea bulbifera","2019",245
"Dioscorea bulbifera","1933",269
"Dioscorea bulbifera",NA,NA
"Dioscorea bulbifera",NA,NA
"Dioscorea bulbifera","1933",245
"Dioscorea bulbifera",NA,NA
"Dioscorea bulbifera","1951",344
"Dioscorea bulbifera","1933",268
"Dioscorea bulbifera",NA,NA
"Dioscorea bulbifera","1932",304
"Dioscorea bulbifera","1932",284
"Dioscorea bulbifera","1933",263
"Dioscorea bulbifera","1934",294
"Dioscorea bulbifera","1932",321
"Dioscorea bulbifera","1986",283
"Dioscorea bulbifera","1983",281
"Dioscorea bulbifera","1969",277
"Dioscorea bulbifera","1991",326
"Dioscorea bulbifera","1979",326
"Dioscorea bulbifera","1991",283
"Dioscorea bulbifera",NA,NA
"Dioscorea bulbifera","2007",280
"Dioscorea bulbifera",NA,NA
"Dioscorea bulbifera","2020",256
"Dioscorea bulbifera","2006",271
"Dioscorea bulbifera","2000",327
"Dioscorea bulbifera","1999",249
"Dioscorea bulbifera","1998",252
"Dioscorea bulbifera","1996",297
"Dioscorea bulbifera","1972",282
"Dioscorea bulbifera","1988",328
"Dioscorea bulbifera","2008",291
"Dioscorea bulbifera","1933",268
"Dioscorea bulbifera","1998",294
"Dioscorea bulbifera","1972",253
"Dioscorea bulbifera","1971",248
"Dioscorea bulbifera","1971",248
"Dioscorea bulbifera","1971",248
"Dioscorea bulbifera","1971",248
"Dioscorea bulbifera","1971",248
"Dioscorea bulbifera","1971",248
"Dioscorea bulbifera","1971",248
"Dioscorea bulbifera","1971",248
"Dioscorea bulbifera","1971",248
"Dioscorea bulbifera","1999",291
"Dioscorea bulbifera","1999",291
"Dioscorea bulbifera","2012",300
"Dioscorea bulbifera","2011",261
"Dioscorea bulbifera","2011",335
"Dioscorea bulbifera","2008",322
"Dioscorea bulbifera","1993",299
"Dioscorea bulbifera","2017",247
"Dioscorea bulbifera","2006",273
"Dioscorea bulbifera","1929",306
"Dioscorea bulbifera","1954",311
"Dioscorea bulbifera","1934",274
"Dioscorea bulbifera","1976",325
"Dioscorea bulbifera","1985",298
"Dioscorea bulbifera","1982",343
"Dioscorea bulbifera","1974",280
"Dioscorea bulbifera","1974",280
"Dioscorea bulbifera","1911",280
"Dioscorea bulbifera","1930",338
"Dioscorea bulbifera","1939",275
"Dioscorea bulbifera","1932",246
"Dioscorea bulbifera","1926",335
"Dioscorea bulbifera","1949",249
"Dioscorea bulbifera","1926",335
"Dioscorea bulbifera","1934",283
"Dioscorea bulbifera","1932",248
"Dioscorea bulbifera","1937",331
"Dioscorea bulbifera","1933",263
"Dioscorea bulbifera","1971",320
"Dioscorea bulbifera","1924",350
"Dioscorea bulbifera","1905",360
"Dioscorea bulbifera","1914",283
"Dioscorea bulbifera","1930",338
"Dioscorea bulbifera","1932",266
"Dioscorea bulbifera","1975",270
"Dioscorea bulbifera","1931",257
"Dioscorea bulbifera","1933",355
"Dioscorea bulbifera","1973",263
"Dioscorea bulbifera","1929",269
"Dioscorea bulbifera","1947",248
"Dioscorea bulbifera","1949",360
"Dioscorea bulbifera","1932",246
"Dioscorea bulbifera","1963",298
"Dioscorea bulbifera","1978",244
"Dioscorea bulbifera","1952",366
"Dioscorea bulbifera","1930",331
"Dioscorea bulbifera","1947",268
"Dioscorea bulbifera","1939",331
"Dioscorea bulbifera","1938",275
"Dioscorea bulbifera","1947",358
"Dioscorea bulbifera","1914",283
"Dioscorea bulbifera","1934",277
"Dioscorea bulbifera","1991",338
"Dioscorea bulbifera","1930",339
"Dioscorea bulbifera","1929",264
"Dioscorea bulbifera","1978",286
"Dioscorea bulbifera","1934",277
"Dioscorea bulbifera","1933",263
"Dioscorea bulbifera","1922",338
"Dioscorea bulbifera","1955",258
"Dioscorea bulbifera","1953",349
"Dioscorea bulbifera","1934",286
"Dioscorea bulbifera","1953",349
"Dioscorea bulbifera","1930",319
"Dioscorea bulbifera","1972",328
"Dioscorea bulbifera","1977",246
"Dioscorea bulbifera","1977",246
"Dioscorea bulbifera","1977",297
"Dioscorea bulbifera","1967",314
"Dioscorea bulbifera","1967",314
"Dioscorea bulbifera","1964",276
"Dioscorea bulbifera","1990",307
"Dioscorea bulbifera","1970",322
"Dioscorea bulbifera","1984",287
"Dioscorea bulbifera","1984",286
"Dioscorea bulbifera","1974",277
"Dioscorea bulbifera","2016",326
"Dioscorea bulbifera","2003",264
"Dioscorea bulbifera","1956",314
"Dioscorea bulbifera","1951",267
"Dioscorea bulbifera","1972",282
"Dioscorea bulbifera","1978",278
"Dioscorea bulbifera","2013",244
"Dioscorea bulbifera","2017",300
"Dioscorea bulbifera","2005",331
"Dioscorea bulbifera","1998",294
"Dioscorea bulbifera","2001",251
"Dioscorea bulbifera","2001",268
"Dioscorea bulbifera","2016",271
"Dioscorea bulbifera","1973",294
"Dioscorea bulbifera","2006",247
"Dioscorea bulbifera","1984",328
"Dioscorea bulbifera","1991",288
"Dioscorea bulbifera","1985",332
"Dioscorea bulbifera","1980",272
"Dioscorea bulbifera","1912",287
"Dioscorea bulbifera","1996",298
"Dioscorea bulbifera","1991",292
"Dioscorea bulbifera","2000",295
"Dioscorea bulbifera","1996",298
"Dioscorea bulbifera","1962",293
"Dioscorea bulbifera","2000",264
"Dioscorea bulbifera","2002",290
"Dioscorea bulbifera","2004",264
"Dioscorea bulbifera","2000",326
"Dioscorea bulbifera","2000",297
"Dioscorea bulbifera","2006",280
"Dioscorea bulbifera","1996",281
"Dioscorea bulbifera","1998",259
"Dioscorea bulbifera","2013",249
"Dioscorea bulbifera","2008",274
"Dioscorea bulbifera","2002",283
"Dioscorea bulbifera","1989",271
"Dioscorea bulbifera","1986",298
"Dioscorea bulbifera","1909",345
"Dioscorea bulbifera","1909",339
"Dioscorea bulbifera","1973",252
"Dioscorea bulbifera","1983",289
"Dioscorea bulbifera","1983",252
"Dioscorea bulbifera","1932",338
"Dioscorea bulbifera","1932",338
"Dioscorea bulbifera","1934",349
"Dioscorea bulbifera","2006",247
"Dioscorea bulbifera","1986",290
"Dioscorea bulbifera","1987",264
"Dioscorea bulbifera","1987",258
"Dioscorea bulbifera","1984",282
"Dioscorea bulbifera","1984",282
"Dioscorea bulbifera","1978",245
"Dioscorea bulbifera","1979",291
"Dioscorea bulbifera","1976",291
"Dioscorea bulbifera","1934",264
"Dioscorea bulbifera","1905",360
"Dioscorea bulbifera","1961",250
"Dioscorea bulbifera","2006",247
"Dioscorea bulbifera","1991",267
"Dioscorea bulbifera","1984",252
"Dioscorea bulbifera","1929",269
"Dioscorea bulbifera","1913",284
"Dioscorea bulbifera",NA,NA
"Dioscorea bulbifera","1985",244
"Dioscorea bulbifera","2019",270
"Dioscorea bulbifera",NA,NA
"Dioscorea bulbifera",NA,NA
"Dioscorea bulbifera","1972",349
"Dioscorea bulbifera","1972",350
"Dioscorea bulbifera","1965",358
"Dioscorea bulbifera","1972",350
"Dioscorea bulbifera","2006",247
"Dioscorea bulbifera","1946",356
"Dioscorea bulbifera","1990",338
"Dioscorea bulbifera","1972",366
"Dioscorea bulbifera","1987",246
"Dioscorea bulbifera","1987",306
"Dioscorea bulbifera","1979",244
"Dioscorea bulbifera","1987",254
"Dioscorea bulbifera","1988",326
"Dioscorea bulbifera","1996",347
"Dioscorea bulbifera","1974",257
"Dioscorea bulbifera","1974",297
"Dioscorea bulbifera","1974",312
"Dioscorea bulbifera","1998",327
"Dioscorea bulbifera","1984",277
"Dioscorea bulbifera","2001",245
"Dioscorea bulbifera",NA,NA
"Dioscorea bulbifera",NA,NA
"Dioscorea bulbifera","1969",260
"Dioscorea bulbifera",NA,NA
"Dioscorea bulbifera","1970",266
"Dioscorea bulbifera",NA,NA
"Dioscorea bulbifera","1970",262
"Dioscorea bulbifera",NA,NA
"Dioscorea bulbifera",NA,NA
"Dioscorea bulbifera","1970",263
"Dioscorea bulbifera","1996",298
"Dioscorea bulbifera","2011",261
"Dioscorea bulbifera","1981",338
"Dioscorea bulbifera","1981",342
"Dioscorea bulbifera","1969",274
"Dioscorea bulbifera","1981",352
"Dioscorea bulbifera",NA,NA
"Dioscorea bulbifera","1960",284
"Dioscorea bulbifera","1980",272
"Dioscorea bulbifera","1923",288
"Dioscorea bulbifera","1963",298
"Dioscorea bulbifera","1947",268
"Dioscorea bulbifera",NA,NA
"Dioscorea bulbifera","1959",257
"Dioscorea bulbifera",NA,NA
"Dioscorea bulbifera","1933",258
"Dioscorea bulbifera","1928",278
"Dioscorea bulbifera","1967",271
"Dioscorea bulbifera","1922",268
"Dioscorea bulbifera","1952",354
"Dioscorea bulbifera","1967",271
"Dioscorea bulbifera","1931",253
"Dioscorea bulbifera","1965",361
"Dioscorea bulbifera","1958",350
"Dioscorea bulbifera","1980",313
"Dioscorea bulbifera",NA,NA
"Dioscorea bulbifera","1931",272
"Dioscorea bulbifera","1983",326
"Dioscorea bulbifera","1921",258
"Dioscorea bulbifera","1963",313
"Dioscorea bulbifera","1967",273
"Dioscorea bulbifera","1965",361
"Dioscorea bulbifera","2005",244
"Dioscorea bulbifera","1920",341
"Dioscorea bulbifera","1926",335
"Dioscorea bulbifera",NA,NA
"Dioscorea bulbifera",NA,NA
"Dioscorea bulbifera","1934",286
"Dioscorea bulbifera","1952",307
"Dioscorea bulbifera","1913",244
"Dioscorea bulbifera","1933",263
"Dioscorea bulbifera","1919",250
"Dioscorea bulbifera","1969",277
"Dioscorea bulbifera",NA,NA
"Dioscorea bulbifera","1929",287
"Dioscorea bulbifera",NA,NA
"Dioscorea bulbifera","1934",288
"Dioscorea bulbifera","1934",312
"Dioscorea bulbifera","1977",290
"Dioscorea bulbifera","1957",339
"Dioscorea bulbifera","1933",263
"Dioscorea bulbifera","1928",279
"Dioscorea bulbifera",NA,NA
"Dioscorea bulbifera","1979",284
"Dioscorea bulbifera","1965",349
"Dioscorea bulbifera","1965",345
"Dioscorea bulbifera","1983",282
"Dioscorea bulbifera",NA,NA
"Dioscorea bulbifera","1933",263
"Dioscorea bulbifera","1970",317
"Dioscorea bulbifera","1913",244
"Dioscorea bulbifera",NA,NA
"Dioscorea bulbifera","1970",315
"Dioscorea bulbifera","1953",349
"Dioscorea bulbifera","1973",259
"Dioscorea bulbifera","1933",263
"Dioscorea bulbifera",NA,NA
"Dioscorea bulbifera","1969",260
"Dioscorea bulbifera","1966",330
"Dioscorea bulbifera","1899",321
"Dioscorea bulbifera","1951",247
